ពន្លូន	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ពន្លូន</b> pɔnlu:n <i>гл.</i> погоня́ть; <b>ពន្លូនសេះ</b> pɔnlu:n seh погоня́ть ло́шадь.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ពន្លូន</b> pɔnlu:n <i>гл.</i> заставля́ть ползти́.</div>
ពន្លើស	<b>ពន្លើស</b> pɔnlə:h <i>гл.</i> преувели́чивать.
ពន្លឿន	<b>ពន្លឿន</b> pɔnlɨən <i>см.</i> <b>បន្លឿន</b>.
ពន្លៀន	<b>ពន្លៀន</b> pɔnliən <i>см.</i> <b>បន្លៀន</b>.
ពន្លែង	<b>ពន្លែង</b> pɔnlɛ:ŋ <i>гл.</i> 1) понука́ть, подгоня́ть; 2) бить, колоти́ть изо всех сил; <b>ពន្លែងមួយដៃ</b> pɔnlɛ:ŋ muəy day нанести́ си́льный уда́р руко́й.
ពន្លៃ	<b>ពន្លៃ</b> pɔnley <i>сущ. бот.</i> понле́й (<i>травянистое растение с корнем, имеющим лекарственное применение, Zingiber Cassumunar</i>).
ពន្លោត	<b>ពន្លោត</b> pɔnlout <i>гл.</i> заставля́ть пры́гать.
ពន្លះ	<b>ពន្លះ</b> pɔnlɛəh <i>гл.</i> отдира́ть, отделя́ть (<i>кожу от мяса или мясо от костей</i>).
ពផ្លាក់	<b>ពផ្លាក់</b> pɔplɛək <i>см.</i> <b>ពភ្លាក់</b>.
ពផ្លុកពផ្លាក់	<b>ពផ្លុកពផ្លាក់</b> pɔplʊk-pɔplɛək <i>см.</i> <b>ពភ្លុកពភ្លាក់</b>.
ពពក	<b>ពពក</b> pɔpɔ:k <i>сущ.</i> о́блако; <b>ពពកស្រកានាគ</b> pɔpɔ:k srɔka: niək пе́ристые облака́.
ពព័ន្ធ	<b>ពព័ន្ធ</b> pɔpɔɔn <i>см.</i> <b>ប្រព័ន្ធ</b>.
ពពាក់	<b>ពពាក់</b> pɔpɛək <i>см.</i> <b>ប្រពាក់</b>.
ពពាន	<b>ពពាន</b> pɔpeən <i>см.</i> <b>ប្រពាន</b>.
ពពាយនាយ	<b>ពពាយនាយ</b> pɔpɛəy-niəy <i>гл.</i> зазыва́ть (<i>о торговце</i>).
ពពារ	<b>ពពារ</b> pɔpɛə <i>сущ.</i> разду́тие ше́и (<i>у кобры</i>).
ពពាល	<b>ពពាល</b> pɔpɛəl <i>прил.</i> пятни́стый.
ពពិច	<b>ពពិច</b> pɔpic <i>прил.</i> сыро́й, мо́крый.
ពពី	<b>ពពី</b> pɔpi: <i>сущ.</i> губа́; гу́бы (<i>тж.</i> <b>ពពីមាត់</b> pɔpi: mɔət).
ពពីមពពើម	<b>ពពីមពពើម</b> pɔpi:m-pɔpə:m <i>нареч.</i> о́щупью, на о́щупь.
ពពឹក	<b>ពពឹក</b> pɔpɨk <i>сущ.</i> выделе́ния из гла́за.
ពពុល	<b>ពពុល</b> pɔpul <i>см.</i> <b>ពពូល</b>.
ពពូន	<b>ពពូន</b> pɔpu:n <i>см.</i> <b>ប្រពូន</b>.
ពពូល	<b>ពពូល</b> pɔpul <i>прил.</i> 1) жи́дкий (<i>о грязи</i>); 2) перезре́лый; 3) ры́хлый (<i>о теле</i>).
ពពួក	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ពពួក</b> pɔpu:k <i>см.</i> <b>ពពួក</b>.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ពពួក</b> pɔpuək <i>сущ.</i> 1) толпа́; гру́ппа; 2) ста́до.</div>
ពពើន	<b>ពពើន</b> pɔpə:n <i>гл.</i> лежа́ть, сверну́вшись клубко́м (<i>о змее</i>).
ពពើម	<b>ពពើម</b> pɔpə:m <i>нареч.</i> о́щупью.
ពពេល	<b>ពពេល</b> pɔpɛ:l <i>сущ.</i> попе́ль (<i>дерево, древесина которого широко используется в столярном деле; Shorea Talura</i>).
ពពែ	<b>ពពែ</b> pɔpɛ: <i>сущ.</i> козёл; коза́.
ពពុះ	<b>ពពុះ</b> pɔpuh <i>сущ.</i> пе́на; <b>ពពុះសាប៊ូ</b> pɔpuh sabu: мы́льная пе́на.
ពព្រាត	<b>ពព្រាត</b> pɔprɛət <i>прил.</i> ослепи́тельный, сверка́ющий.
ពព្រាយ	<b>ពព្រាយ</b> pɔprɛəy <i>прил.</i> 1) прия́тный (<i>об улыбке</i>); 2) разлета́ющийся снопо́м (<i>об искрах</i>).
ពព្រិច	<b>ពព្រិច</b> pɔpric <i>прил.</i> постоя́нно морося́щий.
ពព្រឹម	<b>ពព្រឹម</b> pɔprɨm <i>прил.</i> 1) па́смурный; 2) тле́ющий (<i>об огне</i>); 3) полусли́пшийся (<i>о глазах — напр. только что родившегося щенка</i>).
ពព្រឹល	<b>ពព្រឹល</b> pɔprɨl <i>сущ.</i> рассве́т.
ពព្រុល	<b>ពព្រុល</b> pɔprɔ:l <i>нареч.</i> си́льной струёй.
ពព្រុស	<b>ពព្រុស</b> pɔpruh <i>прил.</i> 1) пёстрый; 2) гря́зный (<i>о душе</i>).
ពព្រួច	<b>ពព្រួច</b> pɔpruəc <i>гл.</i> с клокота́нием вырыва́ться.
ពព្រើត	<b>ពព្រើត</b> pɔprə:t <i>нареч.</i> подпры́гнув (<i>напр. от изумления, неожиданности</i>)| <b>ពព្រើតពព្រាង</b> pɔprə:t-pɔprɛəŋ <i>см.</i> <b>ពព្រើត</b>.
ពព្រើម	<b>ពព្រើម</b> pɔprə:m <i>гл.</i> быть в си́льном возбужде́нии.
ពព្រើស	<b>ពព្រើស</b> pɔprə:h <i>см.</i> <b>ប័ប្រើស</b>.
ពព្រៀក	<b>ពព្រៀក</b> pɔpriək <i>прил.</i> покрасне́вший, воспалённый (<i>о глазах</i>).
ពព្រៀប	<b>ពព្រៀប</b> pɔpriəp <i>прил.</i> высо́ко подня́вшийся, почти́ затопи́вший берега́ (<i>о воде</i>).
ពភ្លក់	<b>ពភ្លក់</b> pɔphɔk <i>см.</i> <b>ប្រភក់</b>.
ពភ្លាក់	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ពភ្លាក់</b> pɔphlək <i>прил.</i> пе́пельно-се́рый.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ពភ្លាក់</b> pɔphləək <i>прил.</i> полоса́тый.</div>
ពភ្លាក់ពភ្លើ	<b>ពភ្លាក់ពភ្លើ</b> pɔphləək-pɔphlə: <i>прил.</i> бестолко́вый, глу́пый.
ពភ្លាក់ពភ្លើក	<b>ពភ្លាក់ពភ្លើក</b> pɔphləək-pɔphlə:k <i>нареч.</i> расте́рянно бродя́ (<i>о потерявшем дорогу</i>).
ពភ្លាន	<b>ពភ្លាន</b> pɔphlɔ:n <i>нареч.</i> свобо́дно, без затрудне́ния глота́я.
ពភ្លាម	<b>ពភ្លាម</b> pɔphliəm <i>прил.</i> 1) лучи́стый, сверка́ющий; 2) бесстра́шный.
ពភ្លិបពភ្លែត	<b>ពភ្លិបពភ្លែត</b> pɔphlɨp-pɔphlɛ:t <i>прил.</i> мерца́ющий, мига́ющий (<i>о свете</i>).
ពភ្លីពភ្លើ	<b>ពភ្លីពភ្លើ</b> pɔphli:-pɔphlə: <i>прил.</i> глубо́ко неве́жественный, тёмный.
ពភ្លឹម	<b>ពភ្លឹម</b> pɔphlɨm <i>прил. см.</i> <b>ពព្រឹម</b> 2), 3)| <b>ពភ្លឹមពភ្លែត</b> pɔphlɨm-pɔphlɛ:t <i>см.</i> <b>ពភ្លិបពភ្លែត</b>.
ពភ្លឹមពភ្លាម	<b>ពភ្លឹមពភ្លាម</b> pɔphli:m-pɔphliəm <i>прил.</i> реши́тельный (<i>о человеке</i>).
ពភ្លុកពភ្លាក់	<b>ពភ្លុកពភ្លាក់</b> pɔphlʊk-pɔphləək <i>прил.</i> весь полоса́тый.
ពភ្លុល	<b>ពភ្លុល</b> pɔphɔ:l <i>нареч.</i> с бры́згами, пузы́рясь, бры́згая (<i>о кипящей воде, каше</i>).
ពភ្លើ	<b>ពភ្លើ</b> pɔphlə: <i>прил.</i> глу́пый, тупо́й; <b>មនុស្សពភ្លើ</b> mɔnuh pɔphlə: дура́к.
ពភ្លើកៗ	<b>ពភ្លើកៗ</b> pɔphlə:k-pɔphlə:k <i>прил.</i> медли́тельный, неторопли́вый.
ពភ្លៀក	<b>ពភ្លៀក</b> pɔphliək <i>нареч.</i> наклони́вшись вбок.
ពភ្លែត	<b>ពភ្លែត</b> pɔphlɛ:t <i>нареч.</i> с ослепи́тельным бле́ском.
ពភ្លែម	<b>ពភ្លែម</b> pɔphle:m <i>нареч.</i> обли́зываясь.
ពភ្លិះពភ្លេះ	<b>ពភ្លិះពភ្លេះ</b> pɔphlih-pɔphleh <i>прил.</i> о́чень гря́зный, испа́чканный (<i>о губах, подбородке</i>).
ពភ្លុះ	<b>ពភ្លុះ</b> pɔphlʊh <i>нареч.</i> с со́нным ви́дом.
ពភ្លេះ	<b>ពភ្លេះ</b> pɔphleh <i>прил.</i> гря́зный, испа́чканный.
ពម	<b>ពម</b> pɔ:m <i>гл.</i> класть в рот.
ពយ	<b>ពយ</b> pɔ:y <i>прил.</i> вы́пуклый.
ពរ	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ពរ</b> pɔ: I <i>сущ.</i> пожела́ние; <b>សូមជូនពរ</b> so:m cu:n pɔ: выража́ть пожела́ние, жела́ть| <b>ពរជ័យ</b> pɔ:-cey <i>сущ.</i> поздравле́ние| <b>ពរសព្ទសាធុកា</b> pɔ:-sap-sa:thuka: <i>сущ.</i> 1) поздравле́ние; 2) пожела́ние; <b>ពរសព្ទសាធុការដើម្បីសុខភាពនិងសុភមង្គល</b> pɔ:-sap-sa:thuka: daəmbɛy sokhaʔ-phɛəp nɨŋ sophɛəʔ-mɔŋkɔl пожела́ние здоро́вья и сча́стья; <b>ទទួលពរសព្ទសាធុការ</b> tɔtuəl pɔ:-sap-sa:thuka: принима́ть пожела́ние (<i>чего-л.</i>).</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ពរ</b> pɔ: II <i>гл.</i> чини́ть (<i>лодку</i>).</div><hr><div style="margin-bottom: 1em;"><b>[3]</b><br><b>ពរ</b> pɔ: III <i>частица</i> да (<i>при ответе женщины королю</i>).</div><hr><div style="margin-bottom: 1em;"><b>[4]</b><br><b>ពរ</b> pɔ: IV <i>или</i> <b>ព័រ</b> pɔɔ <i>сущ.</i> пóар (<i>одна из народностей в Камбодже</i>).</div>
ពរសឺឡែន	<b>ពរសឺឡែន</b> pɔ:sə:laen <i>фр. сущ.</i> фарфо́р.
ពល	<b>ពល</b> pɔl, <i>в сложн.</i> pɛəlɛəʔ- <i>санскр., пали сущ.</i> 1) си́ла; 2) спосо́бность; 3) а́рмия; во́инская часть; отря́д; 4) род войск; <b>ពលថ្មើរជើង</b> pɔl thmaə cə:ŋ пехо́та; <b>ពលសេះ</b> pɔl seh кавале́рия| <b>ពលកម្ម</b> pɛəlɛəʔ-kam <i>сущ.</i> труд, рабо́та| <b>ពលកាយ</b> pɛəlɛəʔ-ka:y <i>сущ.</i> 1) физи́ческая си́ла; 2) вое́нный, военнослу́жащий; 3) вое́нный отря́д| <b>ពលនិកាយ</b> pɛəlɛəʔ-nika:y <i>см.</i> <b>ពលកាយ</b>| <b>ពលបាល</b> pɔl-ba:l <i>сущ.</i> сержа́нт| <b>ពលប្រហារ</b> pɔl-prɔha: <i>сущ.</i> уда́рный отря́д; уда́рная си́ла| <b>ពលភាព</b> pɛəlɛəʔ-phɛəp <i>сущ.</i> 1) си́ла, мощь; 2) до́блесть| <b>ពលយោធា</b> pɔl-youthɛə <i>сущ.</i> бое́ц, во́ин| <b>ពលរដ្ឋ</b> pɔl-rɔət <i>сущ.</i> граждани́н| <b>ពលស័ក្តិ</b> pɛəlɛəʔ-sak <i>см.</i> <b>ពលភាព</b> 1).
ពលិកម្ម	<b>ពលិកម្ម</b> pɛəli:-kam <i>санскр., пали сущ.</i> же́ртва.
ពលិទាន	<b>ពលិទាន</b> pɔliʔ-tɛən <i>санскр., пали сущ.</i> оказа́ние по́мощи; разда́ча да́рственной пи́щи.
ពលំ	<b>ពលំ</b> pɛəlɛəŋ <i>санскр., пали сущ.</i> си́ла, мощь.
ពល្លក្ក	<b>ពល្លក្ក</b> pɛəlɛəkka: <i>санскр., пали сущ.</i> угро́за.
ពស់	<b>ពស់</b> pɔh <i>сущ.</i> змея́.
ពសន្ធរ	<b>ពសន្ធរ</b> pɛəsontheərɛə <i>см.</i> <b>ពសុធា</b>.
ពសុធា	<b>ពសុធា</b> pɛəsothɛə <i>санскр. сущ.</i> мир, вселе́нная.
ព័ស្តាង	<b>ព័ស្តាង</b> pɔɔhta:ŋ, pɔɔsta:ŋ <i>см.</i> <b>ភស្តុតាង</b>.
ព័ស្តុភារ	<b>ព័ស្តុភារ</b> pɔɔhphɛə <i>санскр., пали сущ.</i> пода́рок.
ពស្ត្រ	<b>ពស្ត្រ</b> pɔɔstra: <i>санскр. сущ.</i> 1) полотно́; мате́рия; 2) <i>корол.</i> оде́жда.
ពហិលក្ខណៈ	<b>ពហិលក្ខណៈ</b> pɛəhiʔ-lɛəkkhanaʔ <i>сущ.</i> о́блик, вне́шний вид.
ពហិវិសិក្កភាព	<b>ពហិវិសិក្កភាព</b> pɛəhivɛəsekaʔ-phɛəp <i>санскр., пали сущ.</i> зао́чное обуче́ние.
ពហុ	<b>ពហុ</b> pɛəhuʔ <i>санскр., пали прил.</i> многочи́сленный, разнообра́зный; поли-| <b>ពហុកិច្ច</b> pɛəhuʔ-kec 1. <i>сущ.</i> суета́; 2. <i>прил.</i> суетли́вый| <b>ពហុបច្ចេកទេស</b> pɛəhuʔ-pacce:katɛ:h <i>прил.</i> политехни́ческий| <b>ពហុព្យាង្គ</b> pɛəhuʔ-pyiəŋ <i>сущ. лингв.</i> многосло́жное сло́во| <b>ពហុភាសកៈ</b> pɛəhuʔ-phɛəsakaʔ <i>сущ.</i> полигло́т| <b>ពហុភាសី</b> pɛəhuʔ-phɛəsey <i>см.</i> <b>ពហុភាសកៈ</b>; <b>ពហុវមន្តី</b> pɛəhuʔ-mɔntey <i>сущ.</i> эруди́т| <b>ពហុវចនៈ</b> pɛəhuʔ-vɛəcanaʔ <i>сущ. грам.</i> мно́жественное число́.
ពហូសូត្រ	<b>ពហូសូត្រ</b> pɛəhu:so:t <i>пали сущ.</i> эруди́ция.
ពាក់	<b>ពាក់</b> pɛək <i>гл.</i> 1) продева́ть, нани́зывать; 2) одева́ть; надева́ть; носи́ть (<i>пальто, платье, рубашку, шапку, очки, обувь</i>); 3) случа́ться (<i>о животных</i>); ◇ <b>ពាក់បងកង់</b> pɛək bɑŋkɑŋ полоса́тый; <b>ស្បែកពាក់បងកង់</b> sbaek pɛək bɑŋkɑŋ полоса́тая шку́ра.
ពាក់កង	<b>ពាក់កង</b> pɛək-kɑ:ŋ <i>сущ.</i> предпле́чье.
ពាក់កណ្ដាល	<b>ពាក់កណ្ដាល</b> pɛək-kɑnda:l <i>сущ.</i> са́мая середи́на.
ពាក្យ	<b>ពាក្យ</b> piək <i>санскр. сущ.</i> 1) сло́во; <b>ពាក្យមួយម៉ាត់</b> piək muəy mat одно́ сло́во; 2) выраже́ние; <b>ពាក្យចាស់</b> piək cah, <b>ពាក្យព្រេង</b> piək pre:ŋ, <b>ពាក្យទំនៀម</b> piək tumniəm погово́рка; <b>ពាក្យទ្រគោះ</b> piək trɔkɔh гру́бое выраже́ние; 3) выска́зывание, заявле́ние; <b>ពាក្យអាសរោះ</b> piək asɔrɔh огу́льное заявле́ние; <b>ពាក្យមើលងាយ</b> piək mə:l-ŋiəy пренебрежи́тельное замеча́ние; <b>ពាក្យជេរប្រមាថ</b> piək ce:-prɔma:t оскорбле́ние; <b>ពាក្យបរិហារ</b> piək bɑriha: рассужде́ние, выска́зывание; 4) заявле́ние, про́сьба; <b>ធ្វើពាក្យ</b> thvə: piək подава́ть заявле́ние; <b>ពាក្យប្ដឹងសុំ</b> piək pdəŋ-som проше́ние, пети́ция; <b>ពាក្យបណ្ដាំ</b> piək bɑndam рекоменда́ция| <b>ពាក្យកាព្យ</b> piək-ka:p <i>сущ.</i> стихи́| <b>ពាក្យបណ្ដឹង</b> piək-bɑndəŋ <i>сущ.</i> проте́ст; жа́лоба| <b>ពាក្យពេចន៍</b> piək-pec <i>сущ.</i> сло́во| <b>ពាក្យមូលបង្កាច់</b><br><br><b>[ចំពោះមកលើ]</b> piək-mu:l-bɑŋkac [cɑmpɔh mɔ:k lə:] <i>сущ.</i> клевета́ [на <i>кого-л.</i>]| <b>ពាក្យរាយ</b> piək-riəy <i>сущ.</i> про́за| <b>ពាក្យសុំ</b> piək-som <i>сущ.</i> заявле́ние; про́сьба| <b>ពាក្យសម្ដី</b> piək-sɑmdey <i>сущ.</i> сло́во; речь| <b>ពាក្យស្លោក</b> piək-slaok <i>сущ.</i> рекла́ма.
