социалистический	, -ая, -ое, -ие <b><span style="color:#569cd6;font-weight:bold;">សង្គមនិយម</span></b>; <b>социалистический строй</b> <b><span style="color:#4ec9b0;font-weight:bold;">របបគ្រប់គ្រង</span><span style="color:#c586c0;font-weight:bold;">សង្គមនិយម</span></b>; <b>социалистическое общество</b> <b><span style="color:#dcdcaa;font-weight:bold;">សង្គម</span><span style="color:#ce9178;font-weight:bold;">សង្គមនិយម</span></b>; <b>страны социалистического содружества</b> <b><span style="color:#569cd6;font-weight:bold;">បណ្ដា</span><span style="color:#4ec9b0;font-weight:bold;">ប្រទេស</span><span style="color:#c586c0;font-weight:bold;">នៃ</span><span style="color:#dcdcaa;font-weight:bold;">សហគមន៍</span><span style="color:#ce9178;font-weight:bold;">សង្គមនិយម</span></b>
сочинение	, -я <i>с</i> <b><span style="color:#569cd6;font-weight:bold;">វណ្ណកម្ម</span></b>, <b><span style="color:#4ec9b0;font-weight:bold;">ស្នាដៃ</span></b>; <b>избранные сочинения Льва Толстого</b> <b><span style="color:#c586c0;font-weight:bold;">កម្រង</span> <span style="color:#dcdcaa;font-weight:bold;">វណ្ណកម្ម</span> <span style="color:#ce9178;font-weight:bold;">របស់</span> <span style="color:#569cd6;font-weight:bold;">អ្នកនិពន្ធ</span> <span style="color:#4ec9b0;font-weight:bold;">លេហ្វ</span> <span style="color:#c586c0;font-weight:bold;">តុលស្តយ</span></b>
сошью	, -ёшь, -ю́т (<i>повел.</i> <b>сшей</b>) <i>сов.</i> <b><span style="color:#569cd6;font-weight:bold;">ដេរ</span></b>, <b><span style="color:#4ec9b0;font-weight:bold;">ដេរខោអាវ</span></b>; <b>она хорошо шьёт</b> <b><span style="color:#c586c0;font-weight:bold;">នាង</span><span style="color:#dcdcaa;font-weight:bold;">ចេះ</span><span style="color:#ce9178;font-weight:bold;">ដេរខោអាវ</span><span style="color:#569cd6;font-weight:bold;">ល្អ</span></b>; <b>мне сшили новый костюм</b> <b><span style="color:#4ec9b0;font-weight:bold;">គាត់</span> (<span style="color:#c586c0;font-weight:bold;">ជាង</span>) <span style="color:#dcdcaa;font-weight:bold;">បាន</span> <span style="color:#ce9178;font-weight:bold;">កាត់ខោអាវ</span><span style="color:#569cd6;font-weight:bold;">ថ្មី</span><span style="color:#4ec9b0;font-weight:bold;">អោយ</span><span style="color:#c586c0;font-weight:bold;">ខ្ញុំ</span></b>
союз	I, -а <i>м</i> 1. (<i>единение</i>) <b><span style="color:#569cd6;font-weight:bold;">សម្ព័ន្ធមិត្ត</span></b>; <b>союз рабочих, крестьян и интеллигенции</b> <b><span style="color:#4ec9b0;font-weight:bold;">សម្ព័ន្ធមិត្ត</span><span style="color:#c586c0;font-weight:bold;">រវាង</span><span style="color:#dcdcaa;font-weight:bold;">កម្មករ</span> <span style="color:#ce9178;font-weight:bold;">កសិករ</span><span style="color:#569cd6;font-weight:bold;">និង</span><span style="color:#4ec9b0;font-weight:bold;">បញ្ញវន្ត</span></b> 2. (<i>объединение</i>) <b><span style="color:#c586c0;font-weight:bold;">សម្ព័ន្ធភាព</span></b>, <b><span style="color:#dcdcaa;font-weight:bold;">បក្សសម្ព័ន្ធ</span></b>; <b>военный союз</b> <b><span style="color:#ce9178;font-weight:bold;">បក្សសម្ព័ន្ធ</span><span style="color:#569cd6;font-weight:bold;">យោធា</span></b>; <b>заключить союз</b> <b><span style="color:#4ec9b0;font-weight:bold;">ចុះ</span><span style="color:#c586c0;font-weight:bold;">កិច្ចព្រមព្រៀង</span><span style="color:#dcdcaa;font-weight:bold;">អំពី</span><span style="color:#ce9178;font-weight:bold;">សម្ព័ន្ធភាព</span></b> 3. (<i>государственное объединение</i>) <b><span style="color:#569cd6;font-weight:bold;">សហភាព</span></b>; <b>Союз Советских Социалистических Республик (СССР)</b> <b><span style="color:#4ec9b0;font-weight:bold;">សហភាព</span><span style="color:#c586c0;font-weight:bold;">សាធារណរដ្ឋ</span><span style="color:#dcdcaa;font-weight:bold;">សង្គមនិយម</span><span style="color:#ce9178;font-weight:bold;">សូវៀត</span> (<span style="color:#569cd6;font-weight:bold;">ស</span>.<span style="color:#4ec9b0;font-weight:bold;">ស</span>.<span style="color:#c586c0;font-weight:bold;">ស</span>.<span style="color:#dcdcaa;font-weight:bold;">ស</span>.)</b>; <b>Советский Союз</b> <b> <span style="color:#ce9178;font-weight:bold;">សហភាពសូវៀត</span></b> 4. (<i>общественная организация</i>) <b><span style="color:#569cd6;font-weight:bold;">សហព័ន្ធ</span></b>; <b>Коммунистический союз молодёжи (комсомол)</b> <b><span style="color:#4ec9b0;font-weight:bold;">សហព័ន្ធ</span><span style="color:#c586c0;font-weight:bold;">យុវជន</span><span style="color:#dcdcaa;font-weight:bold;">កុំមុយនីស</span></b>; <b>профессиональный союз (профсоюз)</b> <b><span style="color:#ce9178;font-weight:bold;">សហព័ន្ធ</span><span style="color:#569cd6;font-weight:bold;">សហជីព</span></b>; <b>Союз писателей СССР</b> <b><span style="color:#4ec9b0;font-weight:bold;">សហព័ន្ធ</span><span style="color:#c586c0;font-weight:bold;">នៃ</span><span style="color:#dcdcaa;font-weight:bold;">អ្នកនិពន្ធ</span> <span style="color:#ce9178;font-weight:bold;">សហភាពសូវៀត</span></b>; II, -а <i>м грам.</i> <b><span style="color:#569cd6;font-weight:bold;">សន្ធាន</span></b>
спартакиада	, -ы <i>ж</i> <b><span style="color:#569cd6;font-weight:bold;">កីឡា</span> <span style="color:#4ec9b0;font-weight:bold;">ស្ប៉ាតាគីយ៉ាដ</span> (<span style="color:#c586c0;font-weight:bold;">ការ</span><span style="color:#dcdcaa;font-weight:bold;">ប្រឡងប្រណាំង</span> <span style="color:#ce9178;font-weight:bold;">កីឡា</span> <span style="color:#569cd6;font-weight:bold;">ដ៏</span> <span style="color:#4ec9b0;font-weight:bold;">ឱឡារិក</span> <span style="color:#c586c0;font-weight:bold;">នៅ</span> <span style="color:#dcdcaa;font-weight:bold;">សហភាពសូវៀត</span>)</b>; <b>Спартакиада народов СССР</b> <b><span style="color:#ce9178;font-weight:bold;">ការ</span> <span style="color:#569cd6;font-weight:bold;">ប្រកួត</span> <span style="color:#4ec9b0;font-weight:bold;">កីឡា</span> <span style="color:#c586c0;font-weight:bold;">ស្ប៉ាតាគីយ៉ាដ</span> <span style="color:#dcdcaa;font-weight:bold;">នៃ</span> <span style="color:#ce9178;font-weight:bold;">ប្រជាជន</span> <span style="color:#569cd6;font-weight:bold;">ទាំងឡាយ</span> <span style="color:#4ec9b0;font-weight:bold;">នៅ</span> <span style="color:#c586c0;font-weight:bold;">សហភាព</span> <span style="color:#dcdcaa;font-weight:bold;">សូវៀត</span></b>; <b>участвовать в спартакиаде</b> <b><span style="color:#ce9178;font-weight:bold;">ចូល</span> <span style="color:#569cd6;font-weight:bold;">រួម</span> <span style="color:#4ec9b0;font-weight:bold;">ក្នុង</span> <span style="color:#c586c0;font-weight:bold;">ការ</span> <span style="color:#dcdcaa;font-weight:bold;">ប្រកួត</span> <span style="color:#ce9178;font-weight:bold;">កីឡា</span> <span style="color:#569cd6;font-weight:bold;">ស្ប៉ាតាគីយ៉ាដ</span></b>
спасать	, -ю, -ешь, -ют <i>несов.</i>; <b>спасти́</b>, -у́, -ёшь, -у́т (<i>прош.</i> <b>спас, спасла́, -о́, -и́</b>) <i>сов.</i> <b><span style="color:#569cd6;font-weight:bold;">ស្រោចស្រង់</span></b>, <b><span style="color:#4ec9b0;font-weight:bold;">ជួយ</span></b>; <b>спасти жизнь человеку</b> <b><span style="color:#c586c0;font-weight:bold;">ស្រោចស្រង់</span><span style="color:#dcdcaa;font-weight:bold;">ជីវិត</span><span style="color:#ce9178;font-weight:bold;">មនុស្ស</span></b>; <b>спасти от смерти</b> <b><span style="color:#569cd6;font-weight:bold;">ជួយ</span><span style="color:#4ec9b0;font-weight:bold;">អោយ</span><span style="color:#c586c0;font-weight:bold;">រួចផុត</span><span style="color:#dcdcaa;font-weight:bold;">ពី</span><span style="color:#ce9178;font-weight:bold;">មរណភាព</span></b>
спасибо	<i>частица</i> <b><span style="color:#569cd6;font-weight:bold;">អរគុណ</span></b>; <b>большое спасибо</b> <b><span style="color:#4ec9b0;font-weight:bold;">អរគុណ</span><span style="color:#c586c0;font-weight:bold;">ច្រើន</span></b>; <b>спасибо за помощь</b> <b><span style="color:#dcdcaa;font-weight:bold;">អរគុណ</span><span style="color:#ce9178;font-weight:bold;">ចំពោះ</span><span style="color:#569cd6;font-weight:bold;">ការ</span><span style="color:#4ec9b0;font-weight:bold;">ជួយ</span><span style="color:#c586c0;font-weight:bold;">យកអាសា</span></b>, <b><span style="color:#dcdcaa;font-weight:bold;">អរគុណ</span><span style="color:#ce9178;font-weight:bold;">ចំពោះ</span><span style="color:#569cd6;font-weight:bold;">ជំនួយ</span></b>
спасти	<i>см.</i> <b>спасать</b>
спать	(<i>прош.</i> <b>спал, спала́, спа́л|о, -и</b>) <i>несов.</i> <b><span style="color:#569cd6;font-weight:bold;">គេង</span></b>, <b><span style="color:#4ec9b0;font-weight:bold;">ដេក</span></b>, <b><span style="color:#c586c0;font-weight:bold;">សំរាន្ត</span></b>; <b>крепко спать</b> <b><span style="color:#dcdcaa;font-weight:bold;">គេងលក់</span><span style="color:#ce9178;font-weight:bold;">ល្អ</span></b>, <b><span style="color:#569cd6;font-weight:bold;">ដេកលក់</span><span style="color:#4ec9b0;font-weight:bold;">ល្អ</span></b>; <b>лечь спать</b> <b><span style="color:#c586c0;font-weight:bold;">ចូលគេង</span></b>, <b><span style="color:#dcdcaa;font-weight:bold;">ចូល</span><span style="color:#ce9178;font-weight:bold;">ដេក</span></b>; <b>мне хочется спать</b> <b><span style="color:#569cd6;font-weight:bold;">ខ្ញុំ</span><span style="color:#4ec9b0;font-weight:bold;">ចង់</span><span style="color:#c586c0;font-weight:bold;">ចូលគេង</span></b>; <b>он не спал всю ночь</b> <b><span style="color:#dcdcaa;font-weight:bold;">គាត់</span><span style="color:#ce9178;font-weight:bold;">មិន</span> <span style="color:#569cd6;font-weight:bold;">បាន</span> <span style="color:#4ec9b0;font-weight:bold;">សំរាន្ត</span><span style="color:#c586c0;font-weight:bold;">ពេញ</span><span style="color:#dcdcaa;font-weight:bold;">មួយ</span><span style="color:#ce9178;font-weight:bold;">យប់</span></b>
спектакль	, -я <i>м</i> <b><span style="color:#569cd6;font-weight:bold;">រាត្រីសមោសរ</span></b>, <b><span style="color:#4ec9b0;font-weight:bold;">រឿងល្ខោន</span></b>; <b>ставить спектакль</b> <b><span style="color:#c586c0;font-weight:bold;">រៀបចំ</span><span style="color:#dcdcaa;font-weight:bold;">រាត្រីសមោសរ</span></b>, <b><span style="color:#ce9178;font-weight:bold;">ដឹកនាំ</span><span style="color:#569cd6;font-weight:bold;">រឿងល្ខោន</span></b>; <b>пойти на спектакль</b> <b><span style="color:#4ec9b0;font-weight:bold;">ទៅ</span> <span style="color:#c586c0;font-weight:bold;">មើល</span> <span style="color:#dcdcaa;font-weight:bold;">រាត្រីសមោសរ</span></b>, <b><span style="color:#ce9178;font-weight:bold;">ទៅ</span><span style="color:#569cd6;font-weight:bold;">មើលល្ខោន</span></b>
спеть	<i>см.</i> <b>петь</b>
специалист	, -а <i>м</i> <b><span style="color:#569cd6;font-weight:bold;">អ្នក</span><span style="color:#4ec9b0;font-weight:bold;">ឯកទេស</span></b>, <b><span style="color:#c586c0;font-weight:bold;">អ្នកជំនាញ</span><span style="color:#dcdcaa;font-weight:bold;">ការ</span></b>; <b>специалист по сельскому хозяйству</b> <b><span style="color:#ce9178;font-weight:bold;">អ្នក</span><span style="color:#569cd6;font-weight:bold;">ឯកទេស</span><span style="color:#4ec9b0;font-weight:bold;">ខាង</span><span style="color:#c586c0;font-weight:bold;">កសិកម្ម</span></b>; <b>посоветоваться со специалистом</b> <b><span style="color:#dcdcaa;font-weight:bold;">ពិគ្រោះ</span><span style="color:#ce9178;font-weight:bold;">ជាមួយ</span><span style="color:#569cd6;font-weight:bold;">អ្នកជំនាញ</span><span style="color:#4ec9b0;font-weight:bold;">ការ</span></b>
